"","Zip","Date","Count","lat","lng"
"123","10014",2020-03-14,0,40.74,-74.01
"124","10014",2020-03-15,0,40.74,-74.01
"125","10014",2020-03-16,0,40.74,-74.01
"126","10014",2020-03-17,0,40.74,-74.01
"127","10014",2020-03-18,1,40.74,-74.01
"128","10014",2020-03-06,0,40.74,-74.01
"129","10014",2020-03-07,0,40.74,-74.01
"130","10014",2020-03-08,0,40.74,-74.01
"131","10014",2020-03-09,0,40.74,-74.01
"132","10014",2020-03-10,0,40.74,-74.01
"133","10014",2020-03-19,0,40.74,-74.01
"134","10016",2020-03-07,0,40.74,-73.97
"135","10016",2020-03-08,0,40.74,-73.97
"136","10016",2020-03-09,1,40.74,-73.97
"137","10016",2020-03-06,1,40.74,-73.97
"138","10016",2020-03-11,0,40.74,-73.97
"139","10016",2020-03-12,0,40.74,-73.97
"140","10016",2020-03-13,1,40.74,-73.97
"141","10016",2020-03-10,0,40.74,-73.97
"142","10016",2020-03-15,0,40.74,-73.97
"143","10016",2020-03-16,0,40.74,-73.97
"144","10016",2020-03-17,0,40.74,-73.97
"145","10016",2020-03-18,0,40.74,-73.97
"146","10016",2020-03-19,0,40.74,-73.97
"147","10016",2020-03-01,0,40.74,-73.97
"148","10016",2020-03-02,0,40.74,-73.97
"149","10016",2020-03-03,0,40.74,-73.97
"150","10016",2020-03-14,0,40.74,-73.97
"151","10016",2020-03-05,0,40.74,-73.97
"152","10016",2020-03-04,0,40.74,-73.97
"153","10019",2020-03-02,0,40.77,-73.99
"154","10019",2020-03-03,0,40.77,-73.99
"155","10019",2020-03-01,0,40.77,-73.99
"156","10019",2020-03-06,0,40.77,-73.99
"157","10019",2020-03-07,0,40.77,-73.99
"158","10019",2020-03-04,1,40.77,-73.99
"159","10019",2020-03-05,0,40.77,-73.99
"160","10019",2020-03-12,0,40.77,-73.99
"161","10019",2020-03-13,0,40.77,-73.99
"162","10019",2020-03-14,0,40.77,-73.99
"163","10019",2020-03-15,0,40.77,-73.99
"164","10019",2020-03-16,0,40.77,-73.99
"165","10019",2020-03-17,0,40.77,-73.99
"166","10019",2020-03-18,0,40.77,-73.99
"167","10019",2020-03-19,0,40.77,-73.99
"168","10019",2020-03-11,1,40.77,-73.99
"169","10019",2020-03-08,0,40.77,-73.99
"170","10019",2020-03-09,0,40.77,-73.99
"171","10019",2020-03-10,0,40.77,-73.99
"172","10021",2020-03-16,0,40.77,-73.96
"173","10021",2020-03-08,0,40.77,-73.96
"174","10021",2020-03-09,0,40.77,-73.96
"175","10021",2020-03-10,0,40.77,-73.96
"176","10021",2020-03-11,0,40.77,-73.96
"177","10021",2020-03-12,0,40.77,-73.96
"178","10021",2020-03-13,0,40.77,-73.96
"179","10021",2020-03-14,0,40.77,-73.96
"180","10021",2020-03-15,0,40.77,-73.96
"181","10021",2020-03-01,0,40.77,-73.96
"182","10021",2020-03-17,0,40.77,-73.96
"183","10021",2020-03-18,0,40.77,-73.96
"184","10021",2020-03-19,0,40.77,-73.96
"185","10021",2020-03-05,0,40.77,-73.96
"186","10021",2020-03-06,0,40.77,-73.96
"187","10021",2020-03-07,0,40.77,-73.96
"188","10021",2020-03-03,0,40.77,-73.96
"189","10021",2020-03-04,0,40.77,-73.96
"190","10021",2020-03-02,0,40.77,-73.96
"191","10022",2020-03-06,0,40.76,-73.97
"192","10022",2020-03-04,0,40.76,-73.97
"193","10022",2020-03-05,0,40.76,-73.97
"194","10022",2020-03-10,0,40.76,-73.97
"195","10022",2020-03-07,0,40.76,-73.97
"196","10022",2020-03-08,0,40.76,-73.97
"197","10022",2020-03-09,0,40.76,-73.97
"198","10022",2020-03-01,0,40.76,-73.97
"199","10022",2020-03-02,0,40.76,-73.97
"200","10022",2020-03-03,0,40.76,-73.97
"201","10022",2020-03-16,1,40.76,-73.97
"202","10022",2020-03-17,0,40.76,-73.97
"203","10022",2020-03-18,0,40.76,-73.97
"204","10022",2020-03-19,0,40.76,-73.97
"205","10022",2020-03-11,0,40.76,-73.97
"206","10022",2020-03-12,1,40.76,-73.97
"207","10022",2020-03-13,0,40.76,-73.97
"208","10022",2020-03-14,0,40.76,-73.97
"209","10022",2020-03-15,0,40.76,-73.97
"210","10023",2020-03-16,0,40.78,-73.98
"211","10023",2020-03-17,0,40.78,-73.98
"212","10023",2020-03-18,0,40.78,-73.98
"213","10023",2020-03-15,0,40.78,-73.98
"214","10023",2020-03-11,0,40.78,-73.98
"215","10023",2020-03-12,0,40.78,-73.98
"216","10023",2020-03-13,0,40.78,-73.98
"217","10023",2020-03-14,0,40.78,-73.98
"218","10023",2020-03-01,0,40.78,-73.98
"219","10023",2020-03-02,1,40.78,-73.98
"220","10023",2020-03-03,0,40.78,-73.98
"221","10023",2020-03-04,0,40.78,-73.98
"222","10023",2020-03-19,1,40.78,-73.98
"223","10023",2020-03-06,0,40.78,-73.98
"224","10023",2020-03-07,0,40.78,-73.98
"225","10023",2020-03-08,0,40.78,-73.98
"226","10023",2020-03-09,0,40.78,-73.98
"227","10023",2020-03-10,0,40.78,-73.98
"228","10023",2020-03-05,0,40.78,-73.98
"229","10024",2020-03-06,0,40.81,-73.97
"230","10024",2020-03-07,0,40.81,-73.97
"231","10024",2020-03-08,0,40.81,-73.97
"232","10024",2020-03-10,0,40.81,-73.97
"233","10024",2020-03-11,0,40.81,-73.97
"234","10024",2020-03-12,0,40.81,-73.97
"235","10024",2020-03-09,0,40.81,-73.97
"236","10024",2020-03-01,1,40.81,-73.97
"237","10024",2020-03-02,0,40.81,-73.97
"238","10024",2020-03-03,0,40.81,-73.97
"239","10024",2020-03-04,0,40.81,-73.97
"240","10024",2020-03-05,0,40.81,-73.97
"241","10024",2020-03-18,0,40.81,-73.97
"242","10024",2020-03-19,0,40.81,-73.97
"243","10024",2020-03-15,0,40.81,-73.97
"244","10024",2020-03-16,0,40.81,-73.97
"245","10024",2020-03-13,1,40.81,-73.97
"246","10024",2020-03-14,0,40.81,-73.97
"247","10024",2020-03-17,0,40.81,-73.97
"248","10025",2020-03-15,0,40.8,-73.97
"249","10025",2020-03-16,0,40.8,-73.97
"250","10025",2020-03-18,1,40.8,-73.97
"251","10025",2020-03-19,0,40.8,-73.97
"252","10025",2020-03-06,1,40.8,-73.97
"253","10025",2020-03-17,0,40.8,-73.97
"254","10025",2020-03-13,0,40.8,-73.97
"255","10025",2020-03-14,1,40.8,-73.97
"256","10025",2020-03-01,0,40.8,-73.97
"257","10025",2020-03-02,0,40.8,-73.97
"258","10025",2020-03-03,1,40.8,-73.97
"259","10025",2020-03-04,0,40.8,-73.97
"260","10025",2020-03-05,1,40.8,-73.97
"261","10025",2020-03-10,1,40.8,-73.97
"262","10025",2020-03-07,1,40.8,-73.97
"263","10025",2020-03-08,0,40.8,-73.97
"264","10025",2020-03-09,0,40.8,-73.97
"265","10025",2020-03-11,1,40.8,-73.97
"266","10025",2020-03-12,0,40.8,-73.97
"267","10026",2020-03-01,0,40.801,-73.953
"268","10026",2020-03-08,0,40.801,-73.953
"269","10026",2020-03-09,0,40.801,-73.953
"270","10026",2020-03-10,0,40.801,-73.953
"271","10026",2020-03-11,0,40.801,-73.953
"272","10026",2020-03-12,0,40.801,-73.953
"273","10026",2020-03-13,1,40.801,-73.953
"274","10026",2020-03-14,0,40.801,-73.953
"275","10026",2020-03-02,0,40.801,-73.953
"276","10026",2020-03-03,0,40.801,-73.953
"277","10026",2020-03-04,0,40.801,-73.953
"278","10026",2020-03-05,0,40.801,-73.953
"279","10026",2020-03-06,0,40.801,-73.953
"280","10026",2020-03-07,0,40.801,-73.953
"281","10026",2020-03-19,0,40.801,-73.953
"282","10026",2020-03-15,0,40.801,-73.953
"283","10026",2020-03-16,0,40.801,-73.953
"284","10026",2020-03-17,0,40.801,-73.953
"285","10026",2020-03-18,0,40.801,-73.953
"286","10027",2020-03-16,0,40.81,-73.96
"287","10027",2020-03-17,0,40.81,-73.96
"288","10027",2020-03-18,0,40.81,-73.96
"289","10027",2020-03-19,0,40.81,-73.96
"290","10027",2020-03-05,0,40.81,-73.96
"291","10027",2020-03-06,0,40.81,-73.96
"292","10027",2020-03-07,0,40.81,-73.96
"293","10027",2020-03-08,1,40.81,-73.96
"294","10027",2020-03-15,0,40.81,-73.96
"295","10027",2020-03-01,0,40.81,-73.96
"296","10027",2020-03-02,0,40.81,-73.96
"297","10027",2020-03-03,0,40.81,-73.96
"298","10027",2020-03-04,0,40.81,-73.96
"299","10027",2020-03-09,1,40.81,-73.96
"300","10027",2020-03-10,1,40.81,-73.96
"301","10027",2020-03-11,1,40.81,-73.96
"302","10027",2020-03-12,0,40.81,-73.96
"303","10027",2020-03-13,0,40.81,-73.96
"304","10027",2020-03-14,0,40.81,-73.96
"305","10028",2020-03-03,0,40.78,-73.95
"306","10028",2020-03-04,0,40.78,-73.95
"307","10028",2020-03-01,0,40.78,-73.95
"308","10028",2020-03-02,0,40.78,-73.95
"309","10028",2020-03-11,0,40.78,-73.95
"310","10028",2020-03-12,0,40.78,-73.95
"311","10028",2020-03-13,0,40.78,-73.95
"312","10028",2020-03-14,0,40.78,-73.95
"313","10028",2020-03-15,0,40.78,-73.95
"314","10028",2020-03-16,0,40.78,-73.95
"315","10028",2020-03-17,0,40.78,-73.95
"316","10028",2020-03-05,0,40.78,-73.95
"317","10028",2020-03-06,0,40.78,-73.95
"318","10028",2020-03-07,0,40.78,-73.95
"319","10028",2020-03-08,0,40.78,-73.95
"320","10028",2020-03-09,0,40.78,-73.95
"321","10028",2020-03-10,0,40.78,-73.95
"322","10028",2020-03-18,0,40.78,-73.95
"323","10028",2020-03-19,0,40.78,-73.95
"324","10029",2020-03-06,0,40.79,-73.95
"325","10029",2020-03-07,0,40.79,-73.95
"326","10029",2020-03-18,0,40.79,-73.95
"327","10029",2020-03-19,0,40.79,-73.95
"328","10029",2020-03-10,1,40.79,-73.95
"329","10029",2020-03-11,0,40.79,-73.95
"330","10029",2020-03-08,1,40.79,-73.95
"331","10029",2020-03-09,0,40.79,-73.95
"332","10029",2020-03-01,0,40.79,-73.95
"333","10029",2020-03-02,0,40.79,-73.95
"334","10029",2020-03-03,0,40.79,-73.95
"335","10029",2020-03-04,1,40.79,-73.95
"336","10029",2020-03-05,0,40.79,-73.95
"337","10029",2020-03-14,0,40.79,-73.95
"338","10029",2020-03-15,0,40.79,-73.95
"339","10029",2020-03-12,1,40.79,-73.95
"340","10029",2020-03-13,1,40.79,-73.95
"341","10029",2020-03-16,1,40.79,-73.95
"342","10029",2020-03-17,1,40.79,-73.95
"343","10030",2020-03-01,0,40.818,-73.943
"344","10030",2020-03-02,0,40.818,-73.943
"345","10030",2020-03-05,0,40.818,-73.943
"346","10030",2020-03-06,0,40.818,-73.943
"347","10030",2020-03-03,0,40.818,-73.943
"348","10030",2020-03-04,1,40.818,-73.943
"349","10030",2020-03-13,0,40.818,-73.943
"350","10030",2020-03-14,1,40.818,-73.943
"351","10030",2020-03-15,0,40.818,-73.943
"352","10030",2020-03-16,0,40.818,-73.943
"353","10030",2020-03-17,0,40.818,-73.943
"354","10030",2020-03-18,0,40.818,-73.943
"355","10030",2020-03-19,0,40.818,-73.943
"356","10030",2020-03-07,0,40.818,-73.943
"357","10030",2020-03-08,0,40.818,-73.943
"358","10030",2020-03-09,0,40.818,-73.943
"359","10030",2020-03-10,1,40.818,-73.943
"360","10030",2020-03-11,2,40.818,-73.943
"361","10030",2020-03-12,0,40.818,-73.943
"362","10031",2020-03-06,0,40.83,-73.95
"363","10031",2020-03-07,0,40.83,-73.95
"364","10031",2020-03-08,1,40.83,-73.95
"365","10031",2020-03-09,0,40.83,-73.95
"366","10031",2020-03-10,0,40.83,-73.95
"367","10031",2020-03-11,2,40.83,-73.95
"368","10031",2020-03-12,0,40.83,-73.95
"369","10031",2020-03-13,0,40.83,-73.95
"370","10031",2020-03-01,0,40.83,-73.95
"371","10031",2020-03-02,0,40.83,-73.95
"372","10031",2020-03-03,0,40.83,-73.95
"373","10031",2020-03-04,0,40.83,-73.95
"374","10031",2020-03-05,0,40.83,-73.95
"375","10031",2020-03-19,0,40.83,-73.95
"376","10031",2020-03-15,0,40.83,-73.95
"377","10031",2020-03-16,0,40.83,-73.95
"378","10031",2020-03-17,0,40.83,-73.95
"379","10031",2020-03-14,0,40.83,-73.95
"380","10031",2020-03-18,0,40.83,-73.95
"381","10032",2020-03-02,0,40.84,-73.94
"382","10032",2020-03-03,0,40.84,-73.94
"383","10032",2020-03-04,0,40.84,-73.94
"384","10032",2020-03-06,0,40.84,-73.94
"385","10032",2020-03-07,0,40.84,-73.94
"386","10032",2020-03-08,0,40.84,-73.94
"387","10032",2020-03-05,0,40.84,-73.94
"388","10032",2020-03-01,0,40.84,-73.94
"389","10032",2020-03-15,0,40.84,-73.94
"390","10032",2020-03-16,1,40.84,-73.94
"391","10032",2020-03-17,0,40.84,-73.94
"392","10032",2020-03-18,1,40.84,-73.94
"393","10032",2020-03-19,0,40.84,-73.94
"394","10032",2020-03-11,1,40.84,-73.94
"395","10032",2020-03-12,1,40.84,-73.94
"396","10032",2020-03-09,0,40.84,-73.94
"397","10032",2020-03-10,1,40.84,-73.94
"398","10032",2020-03-13,1,40.84,-73.94
"399","10032",2020-03-14,0,40.84,-73.94
"400","10033",2020-03-01,0,40.84,-73.94
"401","10033",2020-03-02,0,40.84,-73.94
"402","10033",2020-03-06,1,40.84,-73.94
"403","10033",2020-03-07,0,40.84,-73.94
"404","10033",2020-03-08,0,40.84,-73.94
"405","10033",2020-03-09,1,40.84,-73.94
"406","10033",2020-03-10,0,40.84,-73.94
"407","10033",2020-03-11,0,40.84,-73.94
"408","10033",2020-03-12,0,40.84,-73.94
"409","10033",2020-03-13,0,40.84,-73.94
"410","10033",2020-03-14,0,40.84,-73.94
"411","10033",2020-03-15,0,40.84,-73.94
"412","10033",2020-03-03,0,40.84,-73.94
"413","10033",2020-03-04,0,40.84,-73.94
"414","10033",2020-03-05,0,40.84,-73.94
"415","10033",2020-03-19,0,40.84,-73.94
"416","10033",2020-03-16,0,40.84,-73.94
"417","10033",2020-03-17,0,40.84,-73.94
"418","10033",2020-03-18,1,40.84,-73.94
"419","10034",2020-03-04,0,40.86,-73.93
"420","10034",2020-03-08,0,40.86,-73.93
"421","10034",2020-03-05,0,40.86,-73.93
"422","10034",2020-03-06,0,40.86,-73.93
"423","10034",2020-03-07,0,40.86,-73.93
"424","10034",2020-03-12,0,40.86,-73.93
"425","10034",2020-03-09,0,40.86,-73.93
"426","10034",2020-03-10,0,40.86,-73.93
"427","10034",2020-03-11,0,40.86,-73.93
"428","10034",2020-03-03,0,40.86,-73.93
"429","10034",2020-03-17,0,40.86,-73.93
"430","10034",2020-03-18,0,40.86,-73.93
"431","10034",2020-03-19,0,40.86,-73.93
"432","10034",2020-03-15,0,40.86,-73.93
"433","10034",2020-03-16,0,40.86,-73.93
"434","10034",2020-03-13,0,40.86,-73.93
"435","10034",2020-03-14,0,40.86,-73.93
"436","10034",2020-03-01,0,40.86,-73.93
"437","10034",2020-03-02,0,40.86,-73.93
"438","10035",2020-03-01,0,40.8,-73.93
"439","10035",2020-03-02,0,40.8,-73.93
"440","10035",2020-03-05,0,40.8,-73.93
"441","10035",2020-03-06,0,40.8,-73.93
"442","10035",2020-03-03,0,40.8,-73.93
"443","10035",2020-03-04,0,40.8,-73.93
"444","10035",2020-03-12,0,40.8,-73.93
"445","10035",2020-03-13,0,40.8,-73.93
"446","10035",2020-03-14,0,40.8,-73.93
"447","10035",2020-03-15,0,40.8,-73.93
"448","10035",2020-03-16,0,40.8,-73.93
"449","10035",2020-03-17,0,40.8,-73.93
"450","10035",2020-03-18,0,40.8,-73.93
"451","10035",2020-03-19,0,40.8,-73.93
"452","10035",2020-03-07,0,40.8,-73.93
"453","10035",2020-03-08,0,40.8,-73.93
"454","10035",2020-03-09,0,40.8,-73.93
"455","10035",2020-03-10,0,40.8,-73.93
"456","10035",2020-03-11,0,40.8,-73.93
"457","10036",2020-03-07,0,40.76,-73.99
"458","10036",2020-03-08,0,40.76,-73.99
"459","10036",2020-03-09,0,40.76,-73.99
"460","10036",2020-03-10,0,40.76,-73.99
"461","10036",2020-03-11,0,40.76,-73.99
"462","10036",2020-03-12,0,40.76,-73.99
"463","10036",2020-03-13,0,40.76,-73.99
"464","10036",2020-03-14,0,40.76,-73.99
"465","10036",2020-03-15,1,40.76,-73.99
"466","10036",2020-03-16,0,40.76,-73.99
"467","10036",2020-03-17,0,40.76,-73.99
"468","10036",2020-03-18,0,40.76,-73.99
"469","10036",2020-03-19,0,40.76,-73.99
"470","10036",2020-03-06,0,40.76,-73.99
"471","10036",2020-03-02,0,40.76,-73.99
"472","10036",2020-03-03,0,40.76,-73.99
"473","10036",2020-03-04,0,40.76,-73.99
"474","10036",2020-03-01,1,40.76,-73.99
"475","10036",2020-03-05,0,40.76,-73.99
"476","10038",2020-03-02,0,40.71,-74.003
"477","10038",2020-03-03,0,40.71,-74.003
"478","10038",2020-03-04,0,40.71,-74.003
"479","10038",2020-03-06,0,40.71,-74.003
"480","10038",2020-03-07,0,40.71,-74.003
"481","10038",2020-03-08,0,40.71,-74.003
"482","10038",2020-03-05,0,40.71,-74.003
"483","10038",2020-03-01,0,40.71,-74.003
"484","10038",2020-03-14,0,40.71,-74.003
"485","10038",2020-03-15,0,40.71,-74.003
"486","10038",2020-03-16,0,40.71,-74.003
"487","10038",2020-03-17,0,40.71,-74.003
"488","10038",2020-03-18,0,40.71,-74.003
"489","10038",2020-03-19,0,40.71,-74.003
"490","10038",2020-03-11,1,40.71,-74.003
"491","10038",2020-03-12,0,40.71,-74.003
"492","10038",2020-03-09,0,40.71,-74.003
"493","10038",2020-03-10,0,40.71,-74.003
"494","10038",2020-03-13,0,40.71,-74.003
"495","10040",2020-03-15,0,40.86,-73.93
"496","10040",2020-03-16,0,40.86,-73.93
"497","10040",2020-03-09,0,40.86,-73.93
"498","10040",2020-03-10,0,40.86,-73.93
"499","10040",2020-03-11,0,40.86,-73.93
"500","10040",2020-03-12,0,40.86,-73.93
"501","10040",2020-03-13,0,40.86,-73.93
"502","10040",2020-03-14,0,40.86,-73.93
"503","10040",2020-03-01,0,40.86,-73.93
"504","10040",2020-03-02,0,40.86,-73.93
"505","10040",2020-03-17,0,40.86,-73.93
"506","10040",2020-03-18,0,40.86,-73.93
"507","10040",2020-03-19,0,40.86,-73.93
"508","10040",2020-03-06,0,40.86,-73.93
"509","10040",2020-03-07,0,40.86,-73.93
"510","10040",2020-03-08,0,40.86,-73.93
"511","10040",2020-03-04,0,40.86,-73.93
"512","10040",2020-03-05,1,40.86,-73.93
"513","10040",2020-03-03,0,40.86,-73.93
"514","10065",2020-03-06,0,40.765,-73.965
"515","10065",2020-03-04,1,40.765,-73.965
"516","10065",2020-03-05,0,40.765,-73.965
"517","10065",2020-03-10,0,40.765,-73.965
"518","10065",2020-03-07,0,40.765,-73.965
"519","10065",2020-03-08,0,40.765,-73.965
"520","10065",2020-03-09,0,40.765,-73.965
"521","10065",2020-03-01,0,40.765,-73.965
"522","10065",2020-03-02,0,40.765,-73.965
"523","10065",2020-03-03,0,40.765,-73.965
"524","10065",2020-03-15,0,40.765,-73.965
"525","10065",2020-03-16,1,40.765,-73.965
"526","10065",2020-03-17,0,40.765,-73.965
"527","10065",2020-03-18,1,40.765,-73.965
"528","10065",2020-03-19,0,40.765,-73.965
"529","10065",2020-03-11,0,40.765,-73.965
"530","10065",2020-03-12,0,40.765,-73.965
"531","10065",2020-03-13,0,40.765,-73.965
"532","10065",2020-03-14,0,40.765,-73.965
"533","10128",2020-03-16,0,40.78,-73.95
"534","10128",2020-03-17,0,40.78,-73.95
"535","10128",2020-03-18,0,40.78,-73.95
"536","10128",2020-03-19,0,40.78,-73.95
"537","10128",2020-03-11,0,40.78,-73.95
"538","10128",2020-03-12,0,40.78,-73.95
"539","10128",2020-03-13,0,40.78,-73.95
"540","10128",2020-03-14,0,40.78,-73.95
"541","10128",2020-03-15,0,40.78,-73.95
"542","10128",2020-03-01,0,40.78,-73.95
"543","10128",2020-03-02,0,40.78,-73.95
"544","10128",2020-03-03,0,40.78,-73.95
"545","10128",2020-03-04,0,40.78,-73.95
"546","10128",2020-03-05,0,40.78,-73.95
"547","10128",2020-03-06,0,40.78,-73.95
"548","10128",2020-03-07,0,40.78,-73.95
"549","10128",2020-03-08,0,40.78,-73.95
"550","10128",2020-03-09,0,40.78,-73.95
"551","10128",2020-03-10,0,40.78,-73.95
"552","10278",2020-03-01,0,40.715,-74.004
"553","10301",2020-03-06,0,40.63,-74.1
"554","10301",2020-03-07,0,40.63,-74.1
"555","10301",2020-03-08,0,40.63,-74.1
"556","10301",2020-03-10,0,40.63,-74.1
"557","10301",2020-03-11,0,40.63,-74.1
"558","10301",2020-03-12,0,40.63,-74.1
"559","10301",2020-03-09,0,40.63,-74.1
"560","10301",2020-03-01,0,40.63,-74.1
"561","10301",2020-03-02,0,40.63,-74.1
"562","10301",2020-03-03,0,40.63,-74.1
"563","10301",2020-03-04,0,40.63,-74.1
"564","10301",2020-03-05,0,40.63,-74.1
"565","10301",2020-03-18,0,40.63,-74.1
"566","10301",2020-03-19,0,40.63,-74.1
"567","10301",2020-03-15,0,40.63,-74.1
"568","10301",2020-03-16,0,40.63,-74.1
"569","10301",2020-03-13,0,40.63,-74.1
"570","10301",2020-03-14,0,40.63,-74.1
"571","10301",2020-03-17,0,40.63,-74.1
"572","10302",2020-03-15,0,40.63,-74.11
"573","10302",2020-03-16,0,40.63,-74.11
"574","10302",2020-03-18,0,40.63,-74.11
"575","10302",2020-03-19,0,40.63,-74.11
"576","10302",2020-03-06,0,40.63,-74.11
"577","10302",2020-03-17,0,40.63,-74.11
"578","10302",2020-03-13,0,40.63,-74.11
"579","10302",2020-03-14,0,40.63,-74.11
"580","10302",2020-03-01,0,40.63,-74.11
"581","10302",2020-03-02,1,40.63,-74.11
"582","10302",2020-03-03,0,40.63,-74.11
"583","10302",2020-03-04,0,40.63,-74.11
